username,total,easy,medium,hard,rating,C++,Java,Python,Python3,C,C#,JavaScript,TypeScript,PHP,Swift,Kotlin,Dart,Go,Ruby,Scala,Rust,Racket,Erlang,Elixir,MySQL,MS SQL Server,Oracle,Pandas,PostgreSQL,ranking,Array,String,Hash Table,Math,Dynamic Programming,Sorting,Greedy,Depth-First Search,Binary Search,Database,Breadth-First Search,Tree,Matrix,Two Pointers,Bit Manipulation,Binary Tree,Heap (Priority Queue),Stack,Prefix Sum,Simulation,Graph,Design,Counting,Sliding Window,Backtracking,Union Find,Enumeration,Linked List,Ordered Set,Monotonic Stack,Trie,Number Theory,Divide and Conquer,Recursion,Bitmask,Queue,Binary Search Tree,Segment Tree,Memoization,Hash Function,Geometry,Binary Indexed Tree,Topological Sort,String Matching,Combinatorics,Rolling Hash,Shortest Path,Game Theory,Data Stream,Interactive,Brainteaser,Monotonic Queue,Randomized,Merge Sort,Iterator,Concurrency,Doubly-Linked List,Probability and Statistics,Quickselect,Bucket Sort,Suffix Array,Minimum Spanning Tree,Counting Sort,Shell,Line Sweep,Reservoir Sampling,Strongly Connected Component,Eulerian Circuit,Radix Sort,Rejection Sampling,Biconnected Component,contestAttended,streak,totalActiveDays,OurRating
prashantkumarsingh9423,345,136,196,13,1608.901,368,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,106825,170,84,68,49,51,45,24,45,24,2,37,43,25,49,19,39,0,27,0,15,13,15,0,6,14,9,1,28,0,8,4,0,11,9,0,5,0,0,0,0,0,2,2,0,170,1,2,1,5,0,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20,5,19,0
prashant_00,343,93,207,43,1622.541,340,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,98620,168,82,64,46,73,39,32,40,27,2,35,30,26,43,20,26,0,26,0,13,19,12,0,10,23,10,2,23,5,6,8,0,10,14,0,5,0,4,0,0,0,3,4,0,168,1,0,1,3,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,4,1,3,0
Prashant-Yadav,61,43,18,0,0,59,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,12,13,17,5,9,2,3,5,0,3,5,2,13,5,5,0,4,0,2,0,1,0,1,0,0,1,9,0,0,1,0,6,5,0,1,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prashantkr,577,226,301,50,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,236,96,90,63,67,57,27,60,51,129,47,56,34,58,27,53,0,30,0,16,11,28,0,21,20,11,2,33,3,10,8,0,17,20,0,12,0,2,0,0,0,2,3,0,236,0,0,1,6,0,0,5,2,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,14,89,0
prashant_sriv,520,159,307,54,1498.3869837959828,168,353,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219789,284,132,115,58,97,70,67,60,40,0,49,53,41,60,33,50,0,33,0,18,18,14,0,24,25,12,8,27,6,10,5,0,13,16,2,6,0,4,0,0,0,3,6,0,284,3,2,2,2,0,3,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19,9,103,0
sainyamangral18,281,94,154,33,1441.639,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,336741,159,57,60,40,49,42,30,20,37,4,10,23,14,42,15,22,0,20,0,10,6,8,0,12,10,4,2,15,3,8,4,0,9,11,1,4,0,1,0,0,0,1,1,0,159,0,1,2,2,0,2,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,55,136,0
abhaybhat86,390,89,263,38,1295.899,390,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503182,232,77,79,42,87,69,54,57,49,0,43,45,32,33,14,43,0,15,0,12,13,5,0,26,22,12,5,14,1,3,2,0,6,10,1,5,0,1,0,0,0,2,5,0,232,1,3,2,0,0,2,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,124,315,0
officialaadeesh76,182,104,74,4,1435.591,113,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,351383,114,22,33,20,11,27,10,10,26,10,2,13,14,34,7,13,0,17,0,12,0,4,0,3,11,1,0,17,0,4,1,0,8,8,0,2,0,0,0,0,0,0,0,0,114,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,31,0
sunandangupta,204,73,110,21,1654.018,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,82313,91,33,32,20,34,20,18,28,27,36,22,29,10,14,8,25,0,7,0,4,7,2,0,5,4,4,2,5,0,1,0,0,6,5,0,2,0,1,0,0,0,1,4,0,91,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,6,53,0
piyushag,1189,347,730,112,2171.8644242974187,1147,0,0,42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6152,682,300,260,202,180,170,135,123,107,0,95,101,88,102,76,85,0,63,0,75,39,42,0,44,43,26,32,51,14,20,17,0,25,22,7,18,0,10,0,0,0,7,6,0,682,9,8,9,4,0,8,7,6,0,3,0,0,0,5,0,1,0,0,0,2,0,0,0,0,0,0,12,202,216,0
Sithis,824,253,487,84,0,12,818,1,8,0,1,2,0,0,0,3,0,17,0,0,0,0,0,0,1,0,0,0,0,0,445,210,178,106,113,122,81,123,68,1,85,103,54,90,50,93,0,61,0,34,29,34,0,40,31,21,7,40,9,21,21,0,20,19,5,13,0,6,0,0,0,4,6,0,445,4,4,5,7,0,4,4,6,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,36,94,0
akki4497,83,31,47,5,0,0,83,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,12,17,12,14,12,8,17,5,0,12,8,6,18,5,8,0,9,0,1,6,5,0,3,3,4,0,13,1,2,0,0,1,7,1,2,0,0,0,0,0,0,3,0,39,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,41,0
shubhi17195,385,107,233,45,0,368,3,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,94,76,41,74,55,42,60,29,0,48,57,29,44,23,53,0,27,0,16,17,16,0,17,20,11,2,28,2,7,8,0,16,17,2,4,0,3,0,0,0,2,1,0,189,2,1,0,3,0,1,0,3,0,2,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,50,51,0
vivekthedev,285,114,152,19,1462.369,0,0,0,278,0,0,15,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,287679,136,63,59,33,43,39,23,36,18,0,29,36,20,38,13,36,0,15,0,11,8,7,0,12,10,5,1,24,0,2,5,0,12,11,0,5,0,0,0,0,0,0,2,0,136,0,2,1,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,71,144,0
MarkSPhilip31,571,170,299,102,1551.275,429,183,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,153100,315,136,129,81,99,93,67,65,49,8,53,53,40,60,40,37,0,32,0,20,35,17,0,27,16,17,14,20,11,14,9,0,15,10,0,10,0,7,0,0,0,6,6,0,315,2,6,2,3,0,2,5,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,16,222,249,0
